ID,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
8111,Feminino,34,Pardo,Ensino Medio,SC,12,Compras,Analista Pleno
D444,Feminino,26,Pardo,Ensino Medio,PA,6,Contabilidade,Analista Junior
5F43,Masculino,35,Pardo,Ensino Medio,SC,5,Vendas,Analista Pleno
53A8,Masculino,24,Pardo,Ensino Superior,TO,4,Administrativo,Gerente
23FF,Masculino,21,Pardo,Ensino Superior,CE,5,Recursos Humanos,Analista Junior
E81D,Feminino,49,Pardo,Ensino Superior,SP,3,Contabilidade,Analista Pleno
619F,Masculino,29,Pardo,Pos graduacao,CE,9,Compras,Analista Senior
82A8,Masculino,35,Pardo,Ensino Superior,RO,8,Operacoes,Analista Junior
145E,Masculino,40,Pardo,Mestrado,AP,1,Administrativo,Analista Pleno
8A28,Masculino,33,Pardo,Ensino Superior,MG,3,Desenvolvimento de Produtos,Analista Pleno
9A6F,Feminino,54,Pardo,Pos graduacao,SP,5,Recursos Humanos,Analista Senior
1164,Masculino,34,Pardo,Mestrado,AC,3,Administrativo,Analista Junior
FCD8,Masculino,18,Preto,Pos graduacao,SC,,Administrativo,Analista Junior
CAEB,Feminino,35,Preto,Doutorado,RR,6,Contabilidade,Analista Junior
95F2,Masculino,19,Branco,Ensino Medio,AM,,Administrativo,Analista Junior
2AE1,Masculino,37,Branco,Mestrado,SP,8,Desenvolvimento de Produtos,Analista Junior
625D,Masculino,29,Branco,Pos graduacao,RR,3,Administrativo,Analista Senior
9649,Masculino,38,Pardo,Doutorado,MG,3,Administrativo,Analista Senior
7DFE,Masculino,18,Branco,Ensino Medio,CE,,Contabilidade,Gerente
BC03,Masculino,41,Pardo,Ensino Superior,PR,5,Administrativo,Analista Junior
DEC8,Masculino,46,Branco,Ensino Superior,SC,3,Recursos Humanos,Analista Pleno
A4C7,Masculino,26,Pardo,Ensino Superior,BA,8,Vendas,Analista Junior
3958,Masculino,31,Branco,Ensino Medio,AM,0,Operacoes,Estagiario
61A3,Masculino,29,Branco,Ensino Superior,PI,7,Marketing,Analista Junior
E491,Feminino,35,Preto,Ensino Superior,SP,5,Compras,Analista Junior
F341,Masculino,32,Branco,Ensino Superior,GO,5,TI,Analista Senior
45F6,Feminino,48,Preto,Ensino Superior,RJ,3,Administrativo,Gerente
CD77,Feminino,29,Branco,Ensino Superior,PR,0,Administrativo,Gerente
0D20,Feminino,32,Pardo,Ensino Superior,RN,,Marketing,Analista Junior
BB12,Feminino,39,Pardo,Mestrado,PR,4,Recursos Humanos,Gerente
CC22,Feminino,18,Branco,Mestrado,PI,,Marketing,Analista Junior
0152,Masculino,43,Branco,Ensino Superior,PR,,Marketing,Analista Junior
B77E,Masculino,44,Branco,Ensino Superior,PE,4,Operacoes,Gerente
39EA,Masculino,47,Pardo,Ensino Superior,CE,2,Administrativo,Estagiario
6893,Masculino,33,Branco,Ensino Superior,CE,4,Compras,Analista Pleno
3EF7,Masculino,31,Pardo,Ensino Superior,TO,6,Desenvolvimento de Produtos,Analista Pleno
AAC4,Feminino,27,Preto,Ensino Medio,MT,0,Administrativo,Analista Junior
F403,Feminino,28,Preto,Ensino Superior,RJ,8,Marketing,Analista Senior
1653,Feminino,29,Branco,Mestrado,AP,1,Compras,Analista Junior
114C,Masculino,34,Branco,Ensino Superior,PE,0,TI,Analista Senior
79B2,Masculino,31,Preto,Ensino Superior,RJ,8,Compras,Analista Junior
BCC7,Masculino,30,Branco,Ensino Superior,RN,8,Vendas,Analista Pleno
A4CD,Masculino,22,Branco,Mestrado,PE,1,Marketing,Analista Pleno
7291,Masculino,21,Pardo,Ensino Superior,AP,7,Contabilidade,Analista Pleno
9A71,Masculino,39,Pardo,Pos graduacao,PR,6,Compras,Analista Pleno
CEB3,Masculino,20,Pardo,Ensino Superior,AC,4,Contabilidade,Analista Pleno
7A17,Masculino,36,Pardo,Pos graduacao,PR,8,Recursos Humanos,Analista Pleno
020C,Masculino,30,Pardo,Ensino Superior,AP,5,Compras,Analista Pleno
79FE,Feminino,29,Branco,Ensino Medio,SC,2,Contabilidade,Analista Junior
3706,Masculino,33,Branco,Ensino Superior,SP,5,Operacoes,Analista Junior
21DC,Masculino,49,Branco,Ensino Superior,PI,2,Operacoes,Analista Pleno
3456,Feminino,40,Branco,Pos graduacao,RS,4,Contabilidade,Analista Pleno
02F5,Feminino,37,Branco,Doutorado,RJ,4,Administrativo,Analista Junior
D8F5,Masculino,21,Branco,Mestrado,RO,,TI,Estagiario
6B91,Masculino,18,Pardo,Ensino Superior,RJ,,Compras,Analista Pleno
4D38,Masculino,24,Pardo,Ensino Superior,PR,8,Compras,Analista Senior
BD04,Masculino,37,Pardo,Ensino Superior,PR,7,Recursos Humanos,Analista Senior
77AC,Masculino,29,Branco,Pos graduacao,RS,2,Marketing,Gerente
BE3B,Feminino,30,Branco,Ensino Superior,MG,7,Desenvolvimento de Produtos,Analista Junior
4E15,Masculino,20,Pardo,Ensino Superior,MG,,Desenvolvimento de Produtos,Analista Senior
8E31,Masculino,25,Pardo,Ensino Superior,PR,,Desenvolvimento de Produtos,Analista Senior
14E2,Masculino,29,Pardo,Ensino Superior,BA,9,TI,Analista Junior
CFC5,Masculino,21,Pardo,Mestrado,ES,6,TI,Analista Junior
6FF9,Masculino,27,Pardo,Pos graduacao,SP,5,Operacoes,Analista Junior
C432,Masculino,31,Pardo,Ensino Superior,RS,5,Vendas,Analista Junior
C1F1,Feminino,22,Pardo,Pos graduacao,RR,8,Marketing,Analista Pleno
8390,Masculino,29,Pardo,Ensino Superior,MA,4,Vendas,Analista Junior
6D77,Masculino,32,Pardo,Doutorado,PB,9,Vendas,Analista Pleno
1EF3,Masculino,24,Pardo,Ensino Superior,MA,3,Recursos Humanos,Analista Junior
47FC,Feminino,42,Branco,Ensino Superior,GO,2,Operacoes,Gerente
7CF5,Masculino,41,Branco,Ensino Superior,PA,3,Vendas,Analista Junior
1FBD,Masculino,18,Branco,Ensino Superior,AM,1,Operacoes,Analista Senior
EE6F,Masculino,39,Pardo,Ensino Superior,GO,8,Compras,Analista Junior
62D3,Masculino,36,Pardo,Doutorado,RO,8,Recursos Humanos,Gerente
BD45,Masculino,21,Preto,Ensino Medio,AC,7,Compras,Analista Junior
CB54,Masculino,24,Pardo,Ensino Medio,RR,9,Desenvolvimento de Produtos,Analista Junior
EDFF,Masculino,42,Pardo,Ensino Superior,MG,7,TI,Analista Pleno
471C,Masculino,36,Pardo,Mestrado,DF,9,Vendas,Analista Pleno
7EDC,Masculino,18,Pardo,Ensino Superior,PI,,Recursos Humanos,Analista Junior
C56B,Feminino,28,Branco,Ensino Superior,AP,5,Contabilidade,Analista Junior
CB27,Masculino,25,Branco,Ensino Superior,SP,5,Administrativo,Analista Senior
B2BF,Masculino,21,Pardo,Ensino Medio,PR,3,Operacoes,Analista Pleno
DE09,Feminino,22,Pardo,Ensino Superior,MS,4,Marketing,Analista Junior
9CD2,Masculino,36,Branco,Mestrado,TO,6,Desenvolvimento de Produtos,Analista Junior
031D,Feminino,47,Pardo,Ensino Superior,PI,0,TI,Analista Senior
EF95,Feminino,34,Pardo,Ensino Superior,PB,6,Desenvolvimento de Produtos,Gerente
82DB,Feminino,39,Pardo,Mestrado,SP,3,Administrativo,Analista Junior
