ID,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
06FD,Feminino,34,Pardo,Ensino Medio,SC,12,Compras,Analista Pleno
37C1,Feminino,26,Pardo,Ensino Medio,PA,6,Contabilidade,Analista Junior
3927,Masculino,35,Pardo,Ensino Medio,SC,5,Vendas,Analista Pleno
E8E4,Masculino,24,Pardo,Ensino Superior,TO,4,Administrativo,Gerente
8DAD,Masculino,21,Pardo,Ensino Superior,CE,5,Recursos Humanos,Analista Junior
A4CD,Feminino,49,Pardo,Ensino Superior,SP,3,Contabilidade,Analista Pleno
512F,Masculino,29,Pardo,Pos graduacao,CE,9,Compras,Analista Senior
362F,Masculino,35,Pardo,Ensino Superior,RO,8,Operacoes,Analista Junior
76E1,Masculino,40,Pardo,Mestrado,AP,1,Administrativo,Analista Pleno
2663,Masculino,33,Pardo,Ensino Superior,MG,3,Desenvolvimento de Produtos,Analista Pleno
7B79,Feminino,54,Pardo,Pos graduacao,SP,5,Recursos Humanos,Analista Senior
B41E,Masculino,34,Pardo,Mestrado,AC,3,Administrativo,Analista Junior
DD7A,Masculino,18,Preto,Pos graduacao,SC,,Administrativo,Analista Junior
C23C,Feminino,35,Preto,Doutorado,RR,6,Contabilidade,Analista Junior
9E50,Masculino,19,Branco,Ensino Medio,AM,,Administrativo,Analista Junior
EDDE,Masculino,37,Branco,Mestrado,SP,8,Desenvolvimento de Produtos,Analista Junior
6FEF,Masculino,29,Branco,Pos graduacao,RR,3,Administrativo,Analista Senior
4A81,Masculino,38,Pardo,Doutorado,MG,3,Administrativo,Analista Senior
70B2,Masculino,18,Branco,Ensino Medio,CE,,Contabilidade,Gerente
F0B8,Masculino,41,Pardo,Ensino Superior,PR,5,Administrativo,Analista Junior
1FC2,Masculino,46,Branco,Ensino Superior,SC,3,Recursos Humanos,Analista Pleno
7214,Masculino,26,Pardo,Ensino Superior,BA,8,Vendas,Analista Junior
4971,Masculino,31,Branco,Ensino Medio,AM,0,Operacoes,Estagiario
31A1,Masculino,29,Branco,Ensino Superior,PI,7,Marketing,Analista Junior
D8C7,Feminino,35,Preto,Ensino Superior,SP,5,Compras,Analista Junior
78D3,Masculino,32,Branco,Ensino Superior,GO,5,TI,Analista Senior
A724,Feminino,48,Preto,Ensino Superior,RJ,3,Administrativo,Gerente
B748,Feminino,29,Branco,Ensino Superior,PR,0,Administrativo,Gerente
8320,Feminino,32,Pardo,Ensino Superior,RN,,Marketing,Analista Junior
B18F,Feminino,39,Pardo,Mestrado,PR,4,Recursos Humanos,Gerente
5A8E,Feminino,18,Branco,Mestrado,PI,,Marketing,Analista Junior
D1DF,Masculino,43,Branco,Ensino Superior,PR,,Marketing,Analista Junior
C6C2,Masculino,44,Branco,Ensino Superior,PE,4,Operacoes,Gerente
C714,Masculino,47,Pardo,Ensino Superior,CE,2,Administrativo,Estagiario
EDA6,Masculino,33,Branco,Ensino Superior,CE,4,Compras,Analista Pleno
879C,Masculino,31,Pardo,Ensino Superior,TO,6,Desenvolvimento de Produtos,Analista Pleno
BF15,Feminino,27,Preto,Ensino Medio,MT,0,Administrativo,Analista Junior
32EF,Feminino,28,Preto,Ensino Superior,RJ,8,Marketing,Analista Senior
97F2,Feminino,29,Branco,Mestrado,AP,1,Compras,Analista Junior
C94C,Masculino,34,Branco,Ensino Superior,PE,0,TI,Analista Senior
FE0A,Masculino,31,Preto,Ensino Superior,RJ,8,Compras,Analista Junior
9932,Masculino,30,Branco,Ensino Superior,RN,8,Vendas,Analista Pleno
A007,Masculino,22,Branco,Mestrado,PE,1,Marketing,Analista Pleno
22AF,Masculino,21,Pardo,Ensino Superior,AP,7,Contabilidade,Analista Pleno
F522,Masculino,39,Pardo,Pos graduacao,PR,6,Compras,Analista Pleno
C6F5,Masculino,20,Pardo,Ensino Superior,AC,4,Contabilidade,Analista Pleno
D2EA,Masculino,36,Pardo,Pos graduacao,PR,8,Recursos Humanos,Analista Pleno
5C38,Masculino,30,Pardo,Ensino Superior,AP,5,Compras,Analista Pleno
3805,Feminino,29,Branco,Ensino Medio,SC,2,Contabilidade,Analista Junior
3E97,Masculino,33,Branco,Ensino Superior,SP,5,Operacoes,Analista Junior
CEE7,Masculino,49,Branco,Ensino Superior,PI,2,Operacoes,Analista Pleno
5BF4,Feminino,40,Branco,Pos graduacao,RS,4,Contabilidade,Analista Pleno
A135,Feminino,37,Branco,Doutorado,RJ,4,Administrativo,Analista Junior
1593,Masculino,21,Branco,Mestrado,RO,,TI,Estagiario
A0D9,Masculino,18,Pardo,Ensino Superior,RJ,,Compras,Analista Pleno
A6C3,Masculino,24,Pardo,Ensino Superior,PR,8,Compras,Analista Senior
9A48,Masculino,37,Pardo,Ensino Superior,PR,7,Recursos Humanos,Analista Senior
9883,Masculino,29,Branco,Pos graduacao,RS,2,Marketing,Gerente
01F8,Feminino,30,Branco,Ensino Superior,MG,7,Desenvolvimento de Produtos,Analista Junior
CF43,Masculino,20,Pardo,Ensino Superior,MG,,Desenvolvimento de Produtos,Analista Senior
7A56,Masculino,25,Pardo,Ensino Superior,PR,,Desenvolvimento de Produtos,Analista Senior
2039,Masculino,29,Pardo,Ensino Superior,BA,9,TI,Analista Junior
AEB1,Masculino,21,Pardo,Mestrado,ES,6,TI,Analista Junior
66EB,Masculino,27,Pardo,Pos graduacao,SP,5,Operacoes,Analista Junior
C1E9,Masculino,31,Pardo,Ensino Superior,RS,5,Vendas,Analista Junior
A6E4,Feminino,22,Pardo,Pos graduacao,RR,8,Marketing,Analista Pleno
9F6C,Masculino,29,Pardo,Ensino Superior,MA,4,Vendas,Analista Junior
93E7,Masculino,32,Pardo,Doutorado,PB,9,Vendas,Analista Pleno
B65F,Masculino,24,Pardo,Ensino Superior,MA,3,Recursos Humanos,Analista Junior
C7ED,Feminino,42,Branco,Ensino Superior,GO,2,Operacoes,Gerente
E3BB,Masculino,41,Branco,Ensino Superior,PA,3,Vendas,Analista Junior
350A,Masculino,18,Branco,Ensino Superior,AM,1,Operacoes,Analista Senior
DD30,Masculino,39,Pardo,Ensino Superior,GO,8,Compras,Analista Junior
A7BD,Masculino,36,Pardo,Doutorado,RO,8,Recursos Humanos,Gerente
EB3B,Masculino,21,Preto,Ensino Medio,AC,7,Compras,Analista Junior
ACB9,Masculino,24,Pardo,Ensino Medio,RR,9,Desenvolvimento de Produtos,Analista Junior
7988,Masculino,42,Pardo,Ensino Superior,MG,7,TI,Analista Pleno
547C,Masculino,36,Pardo,Mestrado,DF,9,Vendas,Analista Pleno
2B2C,Masculino,18,Pardo,Ensino Superior,PI,,Recursos Humanos,Analista Junior
1293,Feminino,28,Branco,Ensino Superior,AP,5,Contabilidade,Analista Junior
71B8,Masculino,25,Branco,Ensino Superior,SP,5,Administrativo,Analista Senior
E806,Masculino,21,Pardo,Ensino Medio,PR,3,Operacoes,Analista Pleno
D927,Feminino,22,Pardo,Ensino Superior,MS,4,Marketing,Analista Junior
987E,Masculino,36,Branco,Mestrado,TO,6,Desenvolvimento de Produtos,Analista Junior
E355,Feminino,47,Pardo,Ensino Superior,PI,0,TI,Analista Senior
17B4,Feminino,34,Pardo,Ensino Superior,PB,6,Desenvolvimento de Produtos,Gerente
D961,Feminino,39,Pardo,Mestrado,SP,3,Administrativo,Analista Junior
9C22,Feminino,31,Pardo,Ensino Superior,RS,,Compras,Gerente
F899,Masculino,29,Preto,Ensino Superior,CE,3,TI,Analista Senior
1B1E,Masculino,38,Branco,Ensino Medio,PI,3,Operacoes,Analista Senior
40A3,Feminino,37,Pardo,Ensino Superior,BA,5,Contabilidade,Analista Junior
2092,Feminino,31,Branco,Mestrado,RO,2,Compras,Analista Pleno
8853,Masculino,32,Pardo,Doutorado,PI,4,Marketing,Gerente
8FCE,Masculino,20,Pardo,Doutorado,SP,,Administrativo,Analista Senior
DDB0,Masculino,33,Branco,Ensino Superior,RJ,14,Recursos Humanos,Gerente
3CFD,Feminino,32,Pardo,Ensino Superior,BA,6,Compras,Analista Senior
5BBF,Masculino,41,Pardo,Ensino Superior,TO,6,Operacoes,Gerente
9C35,Feminino,18,Branco,Ensino Superior,RO,4,TI,Analista Pleno
5E3E,Masculino,53,Branco,Ensino Superior,DF,7,TI,Analista Senior
9153,Masculino,28,Branco,Ensino Superior,BA,12,TI,Gerente
C743,Masculino,39,Preto,Ensino Superior,RS,,Marketing,Analista Pleno
68C5,Masculino,37,Pardo,Mestrado,RS,6,Contabilidade,Analista Junior
E323,Masculino,32,Pardo,Pos graduacao,AC,7,Contabilidade,Analista Senior
FBCE,Masculino,34,Pardo,Ensino Superior,SC,7,Operacoes,Analista Junior
DD1B,Masculino,26,Pardo,Doutorado,PE,5,Operacoes,Analista Pleno
C48E,Masculino,20,Branco,Ensino Superior,PB,,Marketing,Analista Pleno
964A,Feminino,27,Pardo,Ensino Superior,MS,6,Contabilidade,Gerente
05DF,Masculino,32,Pardo,Ensino Superior,BA,9,TI,Gerente
3EC2,Masculino,34,Branco,Pos graduacao,PR,6,Compras,Analista Pleno
6AEE,Feminino,38,Pardo,Ensino Superior,MT,2,Contabilidade,Analista Junior
D02F,Masculino,21,Pardo,Ensino Medio,PI,4,Vendas,Analista Junior
BA73,Masculino,38,Pardo,Mestrado,AM,13,Operacoes,Analista Junior
FE9B,Feminino,35,Pardo,Mestrado,RJ,,Vendas,Analista Junior
2054,Masculino,20,Branco,Ensino Superior,RS,5,Operacoes,Analista Junior
1974,Feminino,37,Pardo,Ensino Superior,BA,10,TI,Analista Pleno
1B09,Masculino,19,Branco,Doutorado,MT,5,Compras,Analista Pleno
E453,Masculino,20,Branco,Ensino Superior,SC,6,Compras,Gerente
F6C2,Masculino,33,Branco,Ensino Superior,MA,3,TI,Gerente
D6F9,Masculino,42,Branco,Ensino Superior,RO,8,Desenvolvimento de Produtos,Analista Junior
E3E7,Masculino,24,Branco,Ensino Superior,SC,3,Marketing,Analista Pleno
76B8,Masculino,38,Branco,Ensino Superior,RN,12,Compras,Analista Junior
3B24,Masculino,30,Branco,Ensino Superior,MT,2,Operacoes,Estagiario
20A3,Feminino,20,Pardo,Pos graduacao,RJ,6,Contabilidade,Analista Senior
922C,Feminino,19,Branco,Ensino Superior,GO,5,Administrativo,Analista Senior
C2E8,Masculino,28,Indigena,Ensino Superior,RS,4,Administrativo,Analista Pleno
FCDB,Masculino,36,Branco,Pos graduacao,AP,0,Marketing,Analista Junior
0C36,Masculino,49,Branco,Mestrado,RS,2,Operacoes,Analista Senior
DA76,Masculino,28,Pardo,Mestrado,RS,3,TI,Analista Junior
B0F1,Masculino,40,Branco,Ensino Superior,GO,3,Administrativo,Analista Senior
355C,Feminino,19,Pardo,Ensino Superior,MG,,Marketing,Analista Pleno
5EDF,Masculino,22,Pardo,Pos graduacao,MG,7,Administrativo,Analista Pleno
48C7,Masculino,18,Pardo,Ensino Superior,RJ,,Desenvolvimento de Produtos,Gerente
0F7F,Feminino,37,Preto,Ensino Superior,MG,4,Contabilidade,Analista Senior
81DC,Feminino,35,Branco,Ensino Superior,MS,1,Contabilidade,Analista Pleno
AC33,Masculino,32,Branco,Ensino Superior,RJ,8,Marketing,Analista Pleno
A410,Masculino,32,Pardo,Ensino Medio,MG,1,Operacoes,Analista Senior
4B77,Feminino,20,Pardo,Ensino Superior,CE,,Contabilidade,Analista Senior
F4FF,Masculino,21,Pardo,Ensino Superior,RJ,,Operacoes,Gerente
0073,Masculino,26,Pardo,Ensino Superior,PE,9,Desenvolvimento de Produtos,Analista Senior
1CB3,Masculino,39,Pardo,Ensino Superior,MG,6,Vendas,Analista Junior
9071,Masculino,56,Branco,Pos graduacao,AP,6,Vendas,Analista Pleno
50EB,Feminino,22,Branco,Mestrado,RR,5,Recursos Humanos,Analista Junior
7766,Masculino,28,Branco,Mestrado,RJ,7,Contabilidade,Gerente
64FD,Feminino,35,Pardo,Mestrado,GO,7,Marketing,Analista Junior
D314,Masculino,40,Branco,Ensino Superior,SP,3,TI,Analista Senior
EBB5,Masculino,41,Branco,Ensino Superior,MS,0,Administrativo,Estagiario
C86B,Masculino,35,Branco,Pos graduacao,RJ,11,Marketing,Analista Junior
22A5,Masculino,32,Preto,Pos graduacao,PB,10,TI,Gerente
EFE2,Masculino,24,Pardo,Ensino Superior,MG,8,Recursos Humanos,Analista Junior
AD30,Masculino,19,Branco,Ensino Superior,DF,5,Administrativo,Analista Senior
E931,Masculino,21,Pardo,Ensino Superior,RS,,TI,Analista Junior
F4F5,Masculino,19,Pardo,Ensino Superior,PA,,Operacoes,Estagiario
871C,Feminino,19,Pardo,Ensino Superior,PB,,Desenvolvimento de Produtos,Gerente
AEE0,Masculino,20,Branco,Mestrado,RS,1,Compras,Analista Senior
1BBE,Masculino,37,Pardo,Pos graduacao,RJ,2,TI,Gerente
307F,Masculino,28,Preto,Ensino Superior,BA,5,Operacoes,Analista Pleno
7C3D,Masculino,41,Pardo,Ensino Superior,BA,3,Compras,Analista Junior
33FF,Masculino,31,Pardo,Ensino Superior,ES,2,Vendas,Analista Junior
4352,Masculino,27,Pardo,Ensino Superior,BA,11,Contabilidade,Analista Senior
41AE,Masculino,36,Branco,Ensino Superior,RN,3,Recursos Humanos,Analista Junior
642E,Masculino,30,Preto,Ensino Superior,ES,7,Marketing,Analista Senior
6100,Masculino,27,Branco,Doutorado,SP,6,Marketing,Analista Senior
2440,Masculino,30,Pardo,Ensino Superior,PR,9,Recursos Humanos,Analista Junior
B77D,Feminino,19,Branco,Ensino Medio,RJ,2,Contabilidade,Analista Senior
0102,Masculino,32,Pardo,Ensino Superior,SE,,Vendas,Analista Senior
1F64,Masculino,30,Pardo,Pos graduacao,RN,4,Compras,Analista Junior
EFE6,Masculino,21,Branco,Ensino Superior,RO,6,Contabilidade,Analista Senior
7B21,Feminino,24,Branco,Ensino Superior,SC,7,Administrativo,Analista Junior
FFCB,Masculino,31,Pardo,Ensino Superior,PE,9,Compras,Gerente
F696,Feminino,40,Preto,Ensino Superior,MA,9,TI,Gerente
72AC,Masculino,39,Pardo,Ensino Superior,RJ,6,Administrativo,Gerente
4D18,Masculino,40,Branco,Ensino Superior,SP,5,Operacoes,Analista Junior
BA13,Masculino,20,Branco,Ensino Superior,DF,2,Desenvolvimento de Produtos,Gerente
1B06,Masculino,47,Pardo,Ensino Superior,PR,5,Contabilidade,Analista Pleno
31F8,Masculino,30,Pardo,Mestrado,RO,5,Marketing,Gerente
4684,Masculino,35,Branco,Mestrado,RJ,8,Marketing,Analista Pleno
1198,Masculino,18,Preto,Mestrado,RJ,3,Desenvolvimento de Produtos,Analista Senior
9FDA,Masculino,31,Pardo,Mestrado,PI,0,Desenvolvimento de Produtos,Analista Junior
EAC1,Feminino,26,Pardo,Ensino Superior,AM,9,TI,Analista Senior
122C,Masculino,30,Pardo,Ensino Superior,MA,1,TI,Analista Pleno
13A6,Feminino,21,Pardo,Ensino Medio,RJ,,Compras,Analista Senior
D9C1,Feminino,40,Branco,Doutorado,SP,8,Compras,Analista Junior
DDCA,Masculino,32,Pardo,Ensino Superior,RR,2,Compras,Analista Senior
5ACC,Feminino,42,Branco,Ensino Superior,RJ,7,Vendas,Analista Senior
0AFB,Masculino,43,Preto,Pos graduacao,RJ,,Compras,Gerente
E5B9,Masculino,30,Pardo,Pos graduacao,RS,3,Vendas,Analista Pleno
2AB3,Masculino,31,Pardo,Ensino Superior,SC,0,Contabilidade,Analista Pleno
5C94,Masculino,27,Pardo,Mestrado,SP,6,Contabilidade,Analista Junior
16C5,Masculino,19,Pardo,Ensino Superior,SP,,Marketing,Analista Senior
50CA,Masculino,31,Pardo,Mestrado,TO,4,Contabilidade,Gerente
9AD8,Masculino,34,Branco,Ensino Superior,MT,2,TI,Analista Junior
CE11,Feminino,39,Branco,Ensino Superior,AM,7,Desenvolvimento de Produtos,Analista Pleno
2EEE,Masculino,32,Branco,Pos graduacao,BA,5,Recursos Humanos,Analista Pleno
4F9B,Masculino,36,Pardo,Doutorado,PI,7,Recursos Humanos,Diretor
2A20,Masculino,27,Pardo,Doutorado,GO,,Contabilidade,Analista Junior
5290,Masculino,44,Branco,Mestrado,SP,1,Recursos Humanos,Analista Senior
9C21,Masculino,21,Pardo,Ensino Superior,SP,1,TI,Analista Junior
E29F,Feminino,39,Pardo,Ensino Superior,RN,9,Contabilidade,Analista Senior
877E,Feminino,33,Branco,Ensino Superior,RJ,7,Recursos Humanos,Analista Junior
B857,Masculino,43,Pardo,Ensino Superior,MG,5,Marketing,Analista Pleno
0024,Masculino,28,Branco,Ensino Superior,SC,5,TI,Analista Pleno
88FB,Masculino,19,Branco,Ensino Superior,RS,5,Compras,Analista Pleno
B41B,Masculino,38,Pardo,Ensino Superior,GO,5,Administrativo,Analista Junior
7E50,Masculino,28,Branco,Ensino Superior,AC,3,Operacoes,Analista Junior
338C,Masculino,24,Branco,Ensino Superior,PI,5,Marketing,Gerente
C2FA,Feminino,26,Preto,Ensino Superior,AL,3,TI,Analista Pleno
F748,Feminino,21,Pardo,Mestrado,RN,,Compras,Analista Senior
A8AD,Masculino,26,Pardo,Ensino Superior,AP,0,Contabilidade,Estagiario
3FAF,Masculino,42,Branco,Pos graduacao,GO,10,Desenvolvimento de Produtos,Analista Pleno
8215,Masculino,29,Branco,Doutorado,CE,3,Compras,Gerente
734C,Feminino,35,Pardo,Mestrado,SP,4,Desenvolvimento de Produtos,Analista Pleno
D04D,Masculino,25,Branco,Ensino Superior,PE,6,Marketing,Analista Junior
31D3,Masculino,26,Branco,Pos graduacao,PR,6,Administrativo,Analista Pleno
9071,Masculino,33,Branco,Ensino Superior,SP,8,TI,Analista Junior
3E4A,Feminino,24,Branco,Ensino Superior,MA,7,Recursos Humanos,Gerente
D93D,Masculino,32,Pardo,Pos graduacao,RN,7,Vendas,Analista Junior
DCDB,Masculino,27,Pardo,Ensino Medio,PR,8,Contabilidade,Analista Pleno
96D3,Masculino,27,Branco,Doutorado,MG,5,Contabilidade,Analista Pleno
6750,Feminino,23,Branco,Doutorado,MT,8,Compras,Analista Pleno
CBA3,Masculino,35,Pardo,Pos graduacao,BA,4,Administrativo,Gerente
E51D,Feminino,43,Branco,Doutorado,RJ,9,Administrativo,Analista Senior
6711,Masculino,32,Branco,Pos graduacao,MG,10,Contabilidade,Analista Pleno
FE03,Feminino,23,Preto,Ensino Superior,MA,6,Vendas,Analista Pleno
778C,Masculino,18,Preto,Ensino Medio,MG,2,Desenvolvimento de Produtos,Analista Pleno
44B3,Masculino,43,Branco,Ensino Superior,PR,6,Recursos Humanos,Analista Senior
F18B,Masculino,20,Branco,Ensino Superior,SE,4,Vendas,Analista Junior
2C4D,Masculino,27,Pardo,Ensino Superior,ES,10,Contabilidade,Analista Senior
A2DA,Masculino,23,Branco,Ensino Superior,SP,2,Administrativo,Analista Junior
AD55,Masculino,28,Branco,Doutorado,CE,0,Compras,Analista Junior
867E,Masculino,45,Pardo,Pos graduacao,SP,5,Administrativo,Analista Senior
4A44,Feminino,37,Branco,Ensino Medio,MT,4,Marketing,Analista Junior
83ED,Masculino,30,Branco,Ensino Superior,PR,6,Desenvolvimento de Produtos,Analista Junior
CBD6,Masculino,21,Pardo,Ensino Superior,AP,,Recursos Humanos,Analista Pleno
5D80,Masculino,37,Pardo,Doutorado,RJ,2,Recursos Humanos,Analista Senior
19B3,Masculino,33,Branco,Ensino Superior,RR,5,TI,Gerente
648C,Feminino,42,Indigena,Ensino Superior,SE,4,Recursos Humanos,Analista Pleno
2257,Masculino,41,Branco,Pos graduacao,AL,7,Contabilidade,Analista Pleno
2D9E,Masculino,20,Pardo,Pos graduacao,PR,6,Operacoes,Analista Junior
6F02,Masculino,25,Branco,Ensino Superior,PB,,Administrativo,Analista Senior
562A,Masculino,52,Branco,Pos graduacao,RJ,3,Desenvolvimento de Produtos,Analista Junior
15A6,Masculino,35,Pardo,Ensino Superior,RS,4,Marketing,Analista Pleno
9341,Masculino,30,Branco,Ensino Superior,SC,1,Compras,Gerente
316D,Masculino,53,Pardo,Ensino Superior,RS,12,Marketing,Gerente
5A47,Masculino,36,Pardo,Pos graduacao,RS,8,Marketing,Analista Junior
D53D,Feminino,25,Branco,Ensino Superior,PA,8,Compras,Analista Pleno
E575,Masculino,39,Pardo,Ensino Superior,PB,10,Marketing,Gerente
71A7,Masculino,34,Pardo,Pos graduacao,RS,4,TI,Analista Junior
E849,Masculino,18,Pardo,Pos graduacao,MG,,Vendas,Estagiario
ADA8,Masculino,33,Preto,Ensino Superior,SP,6,TI,Analista Senior
85BD,Masculino,29,Pardo,Ensino Superior,SE,3,Marketing,Analista Pleno
C14A,Masculino,23,Branco,Doutorado,RS,8,TI,Analista Pleno
E693,Masculino,21,Pardo,Ensino Superior,ES,5,Desenvolvimento de Produtos,Analista Pleno
C0D8,Masculino,20,Pardo,Ensino Superior,RJ,6,TI,Analista Pleno
8A6A,Masculino,36,Pardo,Ensino Superior,BA,9,Marketing,Analista Junior
2E34,Feminino,33,Branco,Ensino Medio,RJ,9,Administrativo,Gerente
1144,Feminino,29,Pardo,Ensino Superior,SP,6,Recursos Humanos,Analista Senior
D3CD,Masculino,21,Branco,Ensino Superior,MS,,Compras,Gerente
DCAE,Masculino,19,Pardo,Ensino Superior,RJ,,Contabilidade,Analista Senior
BE71,Masculino,20,Branco,Pos graduacao,SC,5,Contabilidade,Analista Junior
9205,Feminino,27,Pardo,Pos graduacao,GO,3,Administrativo,Analista Senior
41DC,Masculino,26,Pardo,Ensino Medio,DF,10,Operacoes,Analista Pleno
812E,Masculino,20,Pardo,Pos graduacao,AM,3,Desenvolvimento de Produtos,Analista Pleno
6FC2,Masculino,36,Branco,Ensino Superior,ES,8,Recursos Humanos,Analista Junior
42A4,Masculino,27,Preto,Ensino Medio,RJ,11,Marketing,Analista Pleno
DFE5,Feminino,35,Pardo,Mestrado,MS,11,Marketing,Analista Junior
EADA,Masculino,47,Preto,Ensino Superior,RR,8,TI,Analista Senior
E2EC,Masculino,22,Branco,Ensino Superior,PA,2,Compras,Analista Pleno
2123,Masculino,50,Pardo,Pos graduacao,AM,8,Recursos Humanos,Analista Pleno
FBC7,Masculino,28,Pardo,Ensino Superior,MG,8,Desenvolvimento de Produtos,Analista Pleno
3524,Feminino,25,Branco,Doutorado,PA,5,Marketing,Analista Pleno
ACE4,Masculino,20,Pardo,Ensino Superior,SE,,Vendas,Analista Senior
