,ID,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
0,06FD,Feminino,34,Pardo,Ensino Medio,SC,12,Compras,Analista Pleno
1,37C1,Feminino,26,Pardo,Ensino Medio,PA,6,Contabilidade,Analista Junior
2,3927,Masculino,35,Pardo,Ensino Medio,SC,5,Vendas,Analista Pleno
3,E8E4,Masculino,24,Pardo,Ensino Superior,TO,4,Administrativo,Gerente
4,8DAD,Masculino,21,Pardo,Ensino Superior,CE,5,Recursos Humanos,Analista Junior
5,A4CD,Feminino,49,Pardo,Ensino Superior,SP,3,Contabilidade,Analista Pleno
6,512F,Masculino,29,Pardo,Pos graduacao,CE,9,Compras,Analista Senior
7,362F,Masculino,35,Pardo,Ensino Superior,RO,8,Operacoes,Analista Junior
8,76E1,Masculino,40,Pardo,Mestrado,AP,1,Administrativo,Analista Pleno
9,2663,Masculino,33,Pardo,Ensino Superior,MG,3,Desenvolvimento de Produtos,Analista Pleno
10,7B79,Feminino,54,Pardo,Pos graduacao,SP,5,Recursos Humanos,Analista Senior
11,B41E,Masculino,34,Pardo,Mestrado,AC,3,Administrativo,Analista Junior
12,DD7A,Masculino,18,Preto,Pos graduacao,SC,,Administrativo,Analista Junior
13,C23C,Feminino,35,Preto,Doutorado,RR,6,Contabilidade,Analista Junior
14,9E50,Masculino,19,Branco,Ensino Medio,AM,,Administrativo,Analista Junior
15,EDDE,Masculino,37,Branco,Mestrado,SP,8,Desenvolvimento de Produtos,Analista Junior
16,6FEF,Masculino,29,Branco,Pos graduacao,RR,3,Administrativo,Analista Senior
17,4A81,Masculino,38,Pardo,Doutorado,MG,3,Administrativo,Analista Senior
18,70B2,Masculino,18,Branco,Ensino Medio,CE,,Contabilidade,Gerente
19,F0B8,Masculino,41,Pardo,Ensino Superior,PR,5,Administrativo,Analista Junior
20,1FC2,Masculino,46,Branco,Ensino Superior,SC,3,Recursos Humanos,Analista Pleno
21,FC47,Masculino,49,Pardo,Doutorado,AC,6,Contabilidade,Estagiario
22,7214,Masculino,26,Pardo,Ensino Superior,BA,8,Vendas,Analista Junior
