,ID,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
0,8111,Feminino,34,Pardo,Ensino Medio,SC,12,Compras,Analista Pleno
1,D444,Feminino,26,Pardo,Ensino Medio,PA,6,Contabilidade,Analista Junior
2,5F43,Masculino,35,Pardo,Ensino Medio,SC,5,Vendas,Analista Pleno
3,53A8,Masculino,24,Pardo,Ensino Superior,TO,4,Administrativo,Gerente
4,23FF,Masculino,21,Pardo,Ensino Superior,CE,5,Recursos Humanos,Analista Junior
5,E81D,Feminino,49,Pardo,Ensino Superior,SP,3,Contabilidade,Analista Pleno
6,619F,Masculino,29,Pardo,Pos graduacao,CE,9,Compras,Analista Senior
7,82A8,Masculino,35,Pardo,Ensino Superior,RO,8,Operacoes,Analista Junior
8,145E,Masculino,40,Pardo,Mestrado,AP,1,Administrativo,Analista Pleno
9,8A28,Masculino,33,Pardo,Ensino Superior,MG,3,Desenvolvimento de Produtos,Analista Pleno
10,9A6F,Feminino,54,Pardo,Pos graduacao,SP,5,Recursos Humanos,Analista Senior
11,1164,Masculino,34,Pardo,Mestrado,AC,3,Administrativo,Analista Junior
12,FCD8,Masculino,18,Preto,Pos graduacao,SC,,Administrativo,Analista Junior
13,CAEB,Feminino,35,Preto,Doutorado,RR,6,Contabilidade,Analista Junior
14,95F2,Masculino,19,Branco,Ensino Medio,AM,,Administrativo,Analista Junior
15,2AE1,Masculino,37,Branco,Mestrado,SP,8,Desenvolvimento de Produtos,Analista Junior
16,625D,Masculino,29,Branco,Pos graduacao,RR,3,Administrativo,Analista Senior
17,9649,Masculino,38,Pardo,Doutorado,MG,3,Administrativo,Analista Senior
18,7DFE,Masculino,18,Branco,Ensino Medio,CE,,Contabilidade,Gerente
19,BC03,Masculino,41,Pardo,Ensino Superior,PR,5,Administrativo,Analista Junior
20,DEC8,Masculino,46,Branco,Ensino Superior,SC,3,Recursos Humanos,Analista Pleno
21,00DA,Masculino,49,Pardo,Doutorado,AC,6,Contabilidade,Estagiario
